file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_383.ply,2025-000,Kitahime,,2025,155.1429522,124.93,3.918643,70.8,63.8,67.1,3.82,0.06,5.55,5.2,14.64
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_400.ply,2025-000,Kitahime,,2025,155.1429522,133.54,4.109085,69.0,63.0,65.9,3.7,0.06,5.54,4.61,13.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_416.ply,2025-000,Kitahime,,2025,155.1429522,171.61,3.728545,70.7,71.6,71.1,3.84,0.06,5.55,6.51,15.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_430.ply,2025-000,Kitahime,,2025,155.1429522,171.58,3.530302,74.9,75.9,75.4,3.65,0.06,5.52,6.51,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_445.ply,2025-000,Kitahime,,2025,155.1429522,172.4,3.612826,73.9,74.3,74.1,3.65,0.06,5.53,6.5,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_463.ply,2025-000,Kitahime,,2025,155.1429522,189.82,3.640073,68.9,72.7,70.8,4.76,0.09,5.61,8.12,18.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_477.ply,2025-000,Kitahime,,2025,155.1429522,153.54,3.474313,75.8,75.6,75.7,5.08,0.08,5.57,6.3,17.05
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_493.ply,2025-000,Kitahime,,2025,155.1429522,108.08,4.193428,70.5,61.4,65.6,3.95,0.06,5.55,5.02,14.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_512.ply,2025-000,Kitahime,,2025,155.1429522,174.7,3.505261,73.8,74.4,74.1,4.0,0.08,5.53,6.55,16.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_525.ply,2025-000,Kitahime,,2025,155.1429522,164.06,3.619382,73.9,72.2,73.0,4.25,0.07,5.57,5.78,15.68
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_539.ply,2025-000,Kitahime,,2025,155.1429522,166.33,3.876939,68.3,67.0,67.6,3.91,0.06,5.55,6.34,15.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_555.ply,2025-000,Kitahime,,2025,155.1429522,138.87,4.045874,71.8,66.5,69.0,3.62,0.06,5.54,5.89,15.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_572.ply,2025-000,Kitahime,,2025,155.1429522,161.25,4.077241,67.1,65.0,66.1,3.73,0.06,5.53,6.24,15.57
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_586.ply,2025-000,Kitahime,,2025,155.1429522,136.74,4.014477,73.5,68.4,70.9,3.72,0.06,5.54,5.02,14.35
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_604.ply,2025-000,Kitahime,,2025,155.1429522,166.32,3.685717,72.5,71.3,71.9,5.04,0.1,5.62,6.96,17.73
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_619.ply,2025-000,Kitahime,,2025,155.1429522,139.14,3.728745,73.0,69.0,71.0,4.22,0.07,5.56,5.97,15.83
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_632.ply,2025-000,Kitahime,,2025,155.1429522,115.83,3.824709,74.8,65.4,69.8,3.9,0.07,5.55,5.59,15.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-000/2025-000_pcd_650.ply,2025-000,Kitahime,,2025,155.1429522,178.98,3.718621,68.3,68.6,68.5,3.79,0.06,5.52,6.48,15.86
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_069.ply,2025-001,Kitahime,,2025,232.6776608,192.8,6.49663,48.8,41.8,45.0,3.76,0.06,5.53,6.88,16.24
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_101.ply,2025-001,Kitahime,,2025,232.6776608,168.53,6.517946,53.4,41.9,46.9,3.88,0.06,5.52,5.78,15.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_116.ply,2025-001,Kitahime,,2025,232.6776608,191.29,6.551754,48.7,42.3,45.3,3.9,0.07,5.53,7.1,16.6
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_131.ply,2025-001,Kitahime,,2025,232.6776608,183.63,6.314959,52.1,42.7,46.9,3.72,0.06,5.51,6.17,15.47
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_150.ply,2025-001,Kitahime,,2025,232.6776608,189.37,6.631625,47.6,41.1,44.1,3.88,0.06,5.52,6.96,16.44
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_170.ply,2025-001,Kitahime,,2025,232.6776608,193.96,6.878405,45.2,39.7,42.3,3.78,0.06,5.51,6.47,15.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_185.ply,2025-001,Kitahime,,2025,232.6776608,211.31,7.158141,42.0,38.5,40.2,4.62,0.06,5.53,7.4,17.62
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_201.ply,2025-001,Kitahime,,2025,232.6776608,207.43,7.150593,41.9,38.4,40.0,3.92,0.06,5.52,6.7,16.21
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_217.ply,2025-001,Kitahime,,2025,232.6776608,210.46,7.11856,41.9,38.5,40.1,4.4,0.06,5.52,7.19,17.19
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_236.ply,2025-001,Kitahime,,2025,232.6776608,206.71,6.959448,43.5,39.3,41.3,3.8,0.06,5.52,6.83,16.23
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_251.ply,2025-001,Kitahime,,2025,232.6776608,219.84,7.424355,40.0,37.3,38.6,4.66,0.07,5.55,7.43,17.72
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_269.ply,2025-001,Kitahime,,2025,232.6776608,199.13,6.747997,46.0,40.5,43.1,4.34,0.06,5.52,6.11,16.03
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_286.ply,2025-001,Kitahime,,2025,232.6776608,200.35,6.809434,45.5,40.2,42.7,5.09,0.08,5.55,7.17,17.9
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_303.ply,2025-001,Kitahime,,2025,232.6776608,211.54,7.087908,42.1,38.2,40.1,3.84,0.06,5.52,6.78,16.21
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_320.ply,2025-001,Kitahime,,2025,232.6776608,212.94,7.146773,41.6,38.6,40.1,4.94,0.07,5.52,6.89,17.43
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_335.ply,2025-001,Kitahime,,2025,232.6776608,211.9,7.020667,42.5,39.1,40.7,3.77,0.06,5.51,6.6,15.96
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_353.ply,2025-001,Kitahime,,2025,232.6776608,217.59,7.193403,41.8,38.7,40.2,3.88,0.06,5.51,7.66,17.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_370.ply,2025-001,Kitahime,,2025,232.6776608,200.84,6.913639,43.5,38.6,40.9,4.98,0.09,5.58,6.34,17.0
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_389.ply,2025-001,Kitahime,,2025,232.6776608,206.36,6.897628,43.5,39.0,41.1,4.08,0.06,5.52,6.61,16.28
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_406.ply,2025-001,Kitahime,,2025,232.6776608,191.4,6.491551,48.9,41.9,45.1,4.39,0.07,5.53,5.74,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_421.ply,2025-001,Kitahime,,2025,232.6776608,208.5,7.04303,42.3,38.5,40.3,4.25,0.07,5.53,7.31,17.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_439.ply,2025-001,Kitahime,,2025,232.6776608,196.01,6.728458,47.2,41.6,44.2,3.72,0.06,5.51,7.06,16.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_457.ply,2025-001,Kitahime,,2025,232.6776608,206.47,6.959566,43.5,39.1,41.1,3.82,0.06,5.52,6.29,15.69
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_473.ply,2025-001,Kitahime,,2025,232.6776608,191.93,6.536001,48.8,42.1,45.2,3.79,0.06,5.51,5.98,15.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_491.ply,2025-001,Kitahime,,2025,232.6776608,206.76,6.979119,43.4,39.6,41.4,4.06,0.07,5.53,6.86,16.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_509.ply,2025-001,Kitahime,,2025,232.6776608,187.7,6.46126,50.0,42.4,45.9,3.75,0.06,5.52,6.83,16.18
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_526.ply,2025-001,Kitahime,,2025,232.6776608,211.6,7.155877,42.0,39.0,40.4,4.01,0.06,5.56,6.76,16.41
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_542.ply,2025-001,Kitahime,,2025,232.6776608,212.45,7.176601,41.9,38.8,40.3,4.67,0.07,5.55,6.99,17.29
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_559.ply,2025-001,Kitahime,,2025,232.6776608,181.53,6.481904,51.7,42.5,46.7,3.85,0.06,5.54,6.08,15.54
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_576.ply,2025-001,Kitahime,,2025,232.6776608,206.75,6.962851,42.8,38.8,40.7,4.3,0.06,5.51,6.33,16.22
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_592.ply,2025-001,Kitahime,,2025,232.6776608,189.11,6.527364,49.1,42.2,45.4,3.82,0.06,5.53,6.66,16.08
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_609.ply,2025-001,Kitahime,,2025,232.6776608,202.3,6.899188,44.6,40.1,42.2,4.07,0.07,5.52,7.25,16.92
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_629.ply,2025-001,Kitahime,,2025,232.6776608,198.08,6.732164,46.4,40.8,43.4,4.98,0.1,5.6,7.56,18.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-001/2025-001_pcd_645.ply,2025-001,Kitahime,,2025,232.6776608,204.96,6.853978,44.4,40.0,42.1,3.8,0.06,5.53,6.72,16.11
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_088.ply,2025-002,Kitahime,,2025,385.0343866,443.8,11.28017,22.4,24.1,23.2,3.87,0.06,5.54,10.49,19.97
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_104.ply,2025-002,Kitahime,,2025,385.0343866,436.36,11.193347,23.0,24.2,23.6,4.0,0.06,5.55,10.91,20.53
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_121.ply,2025-002,Kitahime,,2025,385.0343866,422.01,10.982307,24.4,25.1,24.7,3.73,0.06,5.53,11.31,20.64
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_138.ply,2025-002,Kitahime,,2025,385.0343866,390.62,10.487851,25.7,25.0,25.4,3.75,0.06,5.54,9.09,18.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_153.ply,2025-002,Kitahime,,2025,385.0343866,427.1,10.992264,22.4,23.2,22.8,3.77,0.06,5.56,10.67,20.07
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_170.ply,2025-002,Kitahime,,2025,385.0343866,436.05,11.112076,23.0,24.3,23.6,4.01,0.06,5.56,11.07,20.71
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_187.ply,2025-002,Kitahime,,2025,385.0343866,405.39,10.5254,25.5,25.5,25.5,4.05,0.07,5.54,10.15,19.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_203.ply,2025-002,Kitahime,,2025,385.0343866,434.3,11.123934,23.1,24.2,23.6,3.84,0.06,5.54,11.49,20.94
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_218.ply,2025-002,Kitahime,,2025,385.0343866,441.01,11.194045,22.8,24.2,23.5,3.76,0.06,5.53,10.66,20.02
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_235.ply,2025-002,Kitahime,,2025,385.0343866,421.93,10.907558,24.4,25.2,24.8,3.77,0.06,5.53,10.78,20.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_251.ply,2025-002,Kitahime,,2025,385.0343866,434.38,11.141872,23.0,24.1,23.6,4.68,0.08,5.57,10.96,21.31
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_267.ply,2025-002,Kitahime,,2025,385.0343866,447.63,11.385872,22.6,24.5,23.5,3.75,0.07,5.55,11.01,20.39
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_285.ply,2025-002,Kitahime,,2025,385.0343866,450.38,11.375645,21.4,23.3,22.3,3.93,0.07,5.54,11.59,21.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_300.ply,2025-002,Kitahime,,2025,385.0343866,463.03,11.623842,21.5,23.9,22.6,3.73,0.06,5.52,9.93,19.24
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_316.ply,2025-002,Kitahime,,2025,385.0343866,455.8,11.496077,22.1,24.2,23.1,4.2,0.06,5.53,10.07,19.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_333.ply,2025-002,Kitahime,,2025,385.0343866,451.98,11.421633,22.3,24.4,23.3,3.92,0.06,5.52,10.61,20.12
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_352.ply,2025-002,Kitahime,,2025,385.0343866,471.96,11.804015,21.1,23.9,22.4,4.1,0.08,5.53,9.97,19.68
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_367.ply,2025-002,Kitahime,,2025,385.0343866,473.53,11.808705,20.7,23.5,22.0,4.15,0.06,5.54,10.98,20.74
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_383.ply,2025-002,Kitahime,,2025,385.0343866,461.65,11.58221,21.7,24.1,22.8,3.76,0.06,5.53,10.09,19.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_399.ply,2025-002,Kitahime,,2025,385.0343866,465.06,11.62899,22.3,24.8,23.5,4.53,0.06,5.53,10.53,20.66
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_415.ply,2025-002,Kitahime,,2025,385.0343866,491.46,12.200497,20.5,24.2,22.2,3.8,0.07,5.55,10.94,20.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_432.ply,2025-002,Kitahime,,2025,385.0343866,474.12,11.849203,20.9,23.7,22.2,3.98,0.07,5.53,9.79,19.37
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_448.ply,2025-002,Kitahime,,2025,385.0343866,463.83,11.597453,21.5,24.1,22.7,3.74,0.07,5.54,9.79,19.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_465.ply,2025-002,Kitahime,,2025,385.0343866,484.59,12.038995,20.4,23.5,21.8,3.8,0.06,5.52,10.31,19.7
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_480.ply,2025-002,Kitahime,,2025,385.0343866,469.87,11.765059,21.0,23.8,22.3,3.88,0.06,5.54,10.32,19.81
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_496.ply,2025-002,Kitahime,,2025,385.0343866,485.72,11.899277,20.8,24.2,22.3,3.84,0.06,5.52,10.45,19.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_514.ply,2025-002,Kitahime,,2025,385.0343866,488.51,12.172885,20.2,23.6,21.8,4.51,0.08,5.57,10.75,20.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_529.ply,2025-002,Kitahime,,2025,385.0343866,493.77,12.288373,20.3,24.0,22.0,3.81,0.06,5.53,10.95,20.36
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_545.ply,2025-002,Kitahime,,2025,385.0343866,485.86,12.02748,20.2,23.7,21.8,3.84,0.06,5.53,10.05,19.5
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_563.ply,2025-002,Kitahime,,2025,385.0343866,487.37,12.194044,20.6,24.1,22.2,3.77,0.06,5.53,10.22,19.59
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_579.ply,2025-002,Kitahime,,2025,385.0343866,494.25,12.311938,20.8,24.5,22.5,3.89,0.06,5.54,10.75,20.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_595.ply,2025-002,Kitahime,,2025,385.0343866,497.55,12.344558,20.2,23.8,21.8,4.04,0.12,5.65,11.31,21.15
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_611.ply,2025-002,Kitahime,,2025,385.0343866,510.34,12.355382,19.8,23.9,21.7,3.83,0.07,5.54,11.04,20.49
data/3DPotatoTwin/1_rgbd/2_pcd/2025-002/2025-002_pcd_625.ply,2025-002,Kitahime,,2025,385.0343866,514.25,12.180889,20.9,25.1,22.8,3.85,0.06,5.52,11.63,21.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_069.ply,2025-003,Kitahime,,2025,276.9099593,224.69,6.191682,48.3,43.3,45.7,3.89,0.06,5.52,7.66,17.14
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_085.ply,2025-003,Kitahime,,2025,276.9099593,238.34,6.279261,45.2,42.5,43.8,4.19,0.06,5.51,6.93,16.7
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_099.ply,2025-003,Kitahime,,2025,276.9099593,232.04,6.02525,48.6,44.5,46.5,4.11,0.06,5.53,7.55,17.25
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_117.ply,2025-003,Kitahime,,2025,276.9099593,229.47,6.002257,49.4,44.9,47.0,3.76,0.06,5.53,7.76,17.13
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_133.ply,2025-003,Kitahime,,2025,276.9099593,232.03,6.181471,48.2,44.3,46.2,3.84,0.06,5.53,7.04,16.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_148.ply,2025-003,Kitahime,,2025,276.9099593,223.85,6.221237,47.7,42.4,44.9,3.75,0.07,5.53,7.26,16.61
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_164.ply,2025-003,Kitahime,,2025,276.9099593,224.62,6.252191,48.6,42.8,45.5,5.24,0.09,5.56,7.15,18.06
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_182.ply,2025-003,Kitahime,,2025,276.9099593,234.54,6.133204,47.3,43.6,45.4,3.81,0.07,5.53,6.92,16.34
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_200.ply,2025-003,Kitahime,,2025,276.9099593,239.15,6.258654,45.3,42.6,43.9,4.03,0.06,5.52,6.94,16.56
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_215.ply,2025-003,Kitahime,,2025,276.9099593,256.64,5.661724,51.1,49.1,50.1,3.73,0.06,5.53,7.08,16.4
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_233.ply,2025-003,Kitahime,,2025,276.9099593,238.89,6.260031,46.1,43.4,44.7,3.96,0.06,5.57,7.5,17.09
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_248.ply,2025-003,Kitahime,,2025,276.9099593,227.35,6.089474,48.9,43.5,46.0,3.89,0.07,5.54,6.98,16.48
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_265.ply,2025-003,Kitahime,,2025,276.9099593,238.78,6.238146,45.9,43.6,44.7,3.97,0.06,5.53,7.35,16.93
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_283.ply,2025-003,Kitahime,,2025,276.9099593,232.79,6.083557,47.9,43.8,45.8,3.79,0.06,5.5,6.8,16.17
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_297.ply,2025-003,Kitahime,,2025,276.9099593,226.74,6.317233,46.5,41.7,44.0,3.73,0.06,5.51,6.59,15.89
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_312.ply,2025-003,Kitahime,,2025,276.9099593,225.93,6.14458,48.6,43.7,46.0,5.06,0.08,5.57,7.1,17.82
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_329.ply,2025-003,Kitahime,,2025,276.9099593,230.06,6.185733,46.6,42.4,44.4,4.52,0.08,5.54,7.3,17.45
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_346.ply,2025-003,Kitahime,,2025,276.9099593,224.64,6.030832,49.9,43.9,46.7,3.71,0.06,5.53,7.56,16.87
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_359.ply,2025-003,Kitahime,,2025,276.9099593,240.64,6.255921,45.5,43.2,44.3,3.74,0.06,5.53,6.85,16.19
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_378.ply,2025-003,Kitahime,,2025,276.9099593,238.5,6.307933,45.4,42.7,44.0,3.83,0.06,5.52,6.79,16.2
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_394.ply,2025-003,Kitahime,,2025,276.9099593,237.37,6.239545,46.0,43.1,44.5,3.76,0.06,5.53,6.78,16.14
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_410.ply,2025-003,Kitahime,,2025,276.9099593,232.85,6.166401,46.8,42.9,44.8,3.97,0.06,5.52,7.45,17.01
data/3DPotatoTwin/1_rgbd/2_pcd/2025-003/2025-003_pcd_426.ply,2025-003,Kitahime,,2025,276.9099593,224.94,6.252184,48.0,43.1,45.4,4.63,0.09,5.55,7.64,17.91
